name,slug,sku,subtitle,category,tags,price,isVariable,priceMin,priceMax,inStock,hasCOA
BPC/TB500 Wolverine Dual Peptide Research Blend 5/5mg,bpc-tb500-wolverine-5-5,BPC-TB5-55,Dual peptide research blend,Blends,"Recovery,Blends",25,false,,,false,true
Cagri Amylin-Pathway Research Peptide 5mg,cagri-5mg,CAGRI-5,Amylin-pathway research peptide,Singles,"Metabolic,Research",35,false,,,false,true
DSIP Circadian Research Peptide 5mg,dsip-5mg,DSIP-5,Circadian research peptide,Singles,"Neuro,Research",20,false,,,false,true
Epitalon Research Peptide 10mg,epitalon-10mg,EPI-10,Epithalamin-derived research peptide,Singles,"Longevity,Research",20,false,,,false,true
GHK-CU Raw Powder 1g,ghk-cu-1g-raw,GHKCU-1G,Raw copper tripeptide powder,Essentials,"Dermal,Raw",15,false,,,false,true
GHK-CU Copper Tripeptide Research Compound 50mg,ghk-cu-50mg,GHKCU-50,Copper tripeptide research compound,Singles,"Dermal,Research",20,false,,,false,true
GhRIP GH Pathway Research Peptide System 21mg,ghrip-21mg,GHRIP-21,GH pathway research system,Blends,"Recovery,Blends",60,false,,,false,true
GLOW Dermal Peptide Research Complex,glow-dermal,GLOW,Dermal research peptide complex,Blends,"Dermal,Blends",55,false,,,false,true
GLP-1Sg Single Agonist Research Peptide 5mg,glp-1sg-5mg,GLP1SG-5,Single agonist research peptide,Singles,"Metabolic,Research",20,false,,,false,true
illumiNeuro Neuropeptide Research Complex 50mg,illumineuro-50mg,ILN-50,Neuropeptide research complex,Blends,"Neuro,Blends",60,false,,,false,true
Ipamorelin Secretagogue Research Peptide 10mg,ipamorelin-10mg,IPA-10,Secretagogue research peptide,Singles,"Recovery,Research",25,false,,,false,true
KLOW Multi-Peptide Research Complex,klow-kl80,KL80,Multi-peptide research complex,Blends,"Featured,Blends",60,false,,,true,true
KPV Tripeptide Research Compound 10mg,kpv-10mg,KPV-10,Tripeptide research compound,Singles,"Dermal,Research",30,false,,,false,true
Melanotan-1 Research Peptide 10mg,melanotan-1-10mg,MT1-10,Melanocortin research peptide,Singles,"Research",25,false,,,false,true
Melanotan-2 Research Peptide 10mg,melanotan-2-10mg,MT2-10,Melanocortin research peptide,Singles,"Research",22,false,,,false,true
MOTS-C Mitochondrial Research Peptide 10mg,mots-c-10mg,MOTSC-10,Mitochondrial signaling peptide,Singles,"Metabolic,Research",25,false,,,false,true
NAD+ pH Balanced Research Coenzyme 500mg,nad-500mg,NAD-500,pH balanced research coenzyme,Singles,"Metabolic,Research",40,false,,,false,true
Pinealon Neuroactive Tripeptide Research Compound 20mg,pinealon-20mg,PIN-20,Neuroactive tripeptide,Singles,"Neuro,Research",30,false,,,false,true
PT-141 Research Peptide 10mg,pt-141-10mg,PT141-10,Melanocortin signaling peptide,Singles,"Research",23,false,,,false,true
RETA GLP-3RT Tri-Agonist Research Peptide,reta-rt10,RT10,Tri-agonist research peptide,Singles,"Featured,Metabolic",,true,42.75,75,true,true
Selank Neuropeptide Research Analog 28mg,selank-28mg,SEL-28,Neuropeptide research analog,Singles,"Neuro,Research",45,false,,,false,true
Semax Neuroactive Peptide Research Analog 30mg,semax-30mg,SEM-30,Neuroactive research analog,Singles,"Neuro,Research",45,false,,,false,true
Sermorelin GHRH Analog Research Peptide 10mg,sermorelin-10mg,SER-10,GHRH analog research peptide,Singles,"Recovery,Research",40,false,,,false,true
SNAP-8 Raw Powder 500mg,snap-8-500mg,SNAP8-500,Octapeptide raw powder,Essentials,"Dermal,Raw",50,false,,,false,true
SSM Systematic Signaling Metabolic Research Compound 10mg,ssm-10mg,SSM-10,Systematic signaling compound,Singles,"Metabolic,Research",30,false,,,false,true
Syn-AKE Neuromodulatory Research Analog 200mg,syn-ake-200mg,SYN-200,Neuromodulatory peptide,Singles,"Dermal,Research",25,false,,,false,true
Te⚡arak Tesa/Ipa Research Blend 10/3mg,tearark-10-3,TEAR-103,GH secretagogue blend,Blends,"Recovery,Blends",55,false,,,false,true
Thymalin Thymic Peptide Research Complex 12mg,thymalin-12mg,THY-12,Thymic peptide complex,Singles,"Research",25,false,,,false,true
TIRZ GLP-2TZ Dual Agonist Research Peptide,tirz-gtz,TIRZ,Dual agonist research peptide,Singles,"Metabolic,Research",,true,14.25,60,false,true
VIP Research Peptide 10mg,vip-10mg,VIP-10,Vasoactive intestinal peptide,Singles,"Neuro,Research",45,false,,,false,true
Bacteriostatic Water 30ml,bacwater-30ml,BAC-30,Sterile lab accessory,Accessories,"Essentials",15,false,,,true,false
Sterile Water 10ml,sterile-water-10ml,SW-10,Sterile lab water,Accessories,"Essentials",8,false,,,false,false
Bacteriostatic Water 3ml,bacwater-3ml,BAC-3,Sterile lab water,Accessories,"Essentials",5,false,,,false,false
Acetic Acid pH Balancing Solution 0.6% 3ml,acetic-acid-3ml,AA-3,pH balancing solution,Accessories,"Essentials",4,false,,,false,false
pH Test Strips 0-14 Scale,ph-strips,PH-014,pH testing strips,Accessories,"Essentials",4,false,,,false,false
X-10 Vials Kit BPC/TB500 5/5mg,kit-bpc-tb500-10,KBPCTB5,Multi-vial research kit,Kits,"Kits",150,false,,,false,true
X-10 Vials Kit GLP-2Tz 5mg,kit-glp-2tz-10,KGLP2TZ,Multi-vial research kit,Kits,"Kits",100,false,,,false,true
